ADM1_NAME,ADM2_NAME,ADM2_ID,POPULATION,INCIDENCE_CRUDE,U5_PREVALENCE,PF_MORTALITY_RATE,SEASONALITY_PRECIPITATION,SEASONAL_BLOCK_DURATION_PRECIPITATION,POP_UNDER_5,POP_0_1_Y,POP_1_2_Y,POP_5_36_M,POP_PREGNANT_WOMAN,POP_5_10_Y,POP_URBAN,PF_PR_RATE,PF_INCIDENCE_RATE
BOUCLE DU MOUHOUN,DS TOMA,hEu36sUTBzU,253363,678.74,0.34,410.72,seasonal,4,7573.425,7573.425,7573.425,7573.425,7573.425,7573.425,7573.425,81.05,580.72
NORD,DS TITAO,vQ6AJUeqBpc,225658,602.91,0.32,397.82,seasonal,3,28168.3125,28168.3125,28168.3125,28168.3125,28168.3125,28168.3125,28168.3125,65.26,599.34
HAUTS BASSINS,DS DO,DqVkgKRZz84,770103,440.96,0.43,427.47,seasonal,4,7947.450000000001,7947.450000000001,7947.450000000001,7947.450000000001,7947.450000000001,7947.450000000001,7947.450000000001,85.67,604.46
CENTRE OUEST,DS LEO,ZHIYGgqyB19,359349,477.67,0.2,374.87,seasonal,4,12719.175000000001,12719.175000000001,12719.175000000001,12719.175000000001,12719.175000000001,12719.175000000001,12719.175000000001,74.04,536.63
HAUTS BASSINS,DS DAFRA,E0hd8TD1M0q,503794,772.9,0.18,334.15,seasonal,4,7135.05,7135.05,7135.05,7135.05,7135.05,7135.05,7135.05,85.62,601.44
CENTRE,DS BOGODOGO,iHSJypSwlo5,1123298,493.49,0.14,303.24,seasonal,4,30456.75,30456.75,30456.75,30456.75,30456.75,30456.75,30456.75,72.34,406.45
CENTRE,DS BASKUY,AhST5ZpuCDJ,184036,235.28,0.17,230.3,seasonal,4,44379.825000000004,44379.825000000004,44379.825000000004,44379.825000000004,44379.825000000004,44379.825000000004,44379.825000000004,58.75,272.36
EST,DS FADA,dUnuun0TG6i,461755,251.09,0.36,429.05,seasonal,4,8150.137500000001,8150.137500000001,8150.137500000001,8150.137500000001,8150.137500000001,8150.137500000001,8150.137500000001,52.54,561.0
CENTRE NORD,DS KAYA,f6waaHr09XO,548646,148.91,0.27,440.78,seasonal,3,40495.875,40495.875,40495.875,40495.875,40495.875,40495.875,40495.875,82.06,593.06
EST,DS DIAPAGA,cKNJ2FgOaS6,718762,32.2,0.09,199.37,seasonal,4,45602.775,45602.775,45602.775,45602.775,45602.775,45602.775,45602.775,47.8,551.82
EST,DS PAMA,G05U0l5DwAi,125188,350.25,0.19,206.88,seasonal,4,37228.35,37228.35,37228.35,37228.35,37228.35,37228.35,37228.35,52.39,596.24
CENTRE OUEST,DS KOUDOUGOU,bS3DqP4HZE7,427479,328.01,0.19,269.96,seasonal,4,9570.112500000001,9570.112500000001,9570.112500000001,9570.112500000001,9570.112500000001,9570.112500000001,9570.112500000001,79.64,559.31
CENTRE,DS SIG NOGHIN,tMXsltjzzmR,682097,248.92,0.43,256.95,seasonal,4,13431.2625,13431.2625,13431.2625,13431.2625,13431.2625,13431.2625,13431.2625,83.4,557.02
CENTRE,DS BOULMIOUGOU,eVFAuZOzogt,1230251,30.98,0.44,448.06,seasonal,4,4540.875,4540.875,4540.875,4540.875,4540.875,4540.875,4540.875,73.96,463.96
CENTRE,DS NONGR MASSOM,TREK9HkatVq,373623,175.1,0.13,161.57,seasonal,4,15351.1875,15351.1875,15351.1875,15351.1875,15351.1875,15351.1875,15351.1875,70.41,374.34
NORD,DS YAKO,oNJ6Dql8iPo,523288,574.85,0.6,106.33,seasonal,4,44752.350000000006,44752.350000000006,44752.350000000006,44752.350000000006,44752.350000000006,44752.350000000006,44752.350000000006,83.1,605.62
CENTRE EST,DS POUYTENGA,bI89w2F4Edw,261277,636.34,0.2,272.86,seasonal,3,32520.037500000002,32520.037500000002,32520.037500000002,32520.037500000002,32520.037500000002,32520.037500000002,32520.037500000002,71.11,559.56
SAHEL,DS DJIBO,Xj0D2QNeFkp,392340,492.65,0.59,162.59,seasonal,3,15265.087500000001,15265.087500000001,15265.087500000001,15265.087500000001,15265.087500000001,15265.087500000001,15265.087500000001,59.7,566.73
HAUTS BASSINS,DS DANDE,PCg4pLGmKSM,257785,742.51,0.28,228.26,seasonal,4,32690.362500000003,32690.362500000003,32690.362500000003,32690.362500000003,32690.362500000003,32690.362500000003,32690.362500000003,78.68,580.5
CENTRE NORD,DS KONGOUSSI,t8FUnS1REgS,562928,527.84,0.07,360.46,seasonal,3,6875.8125,6875.8125,6875.8125,6875.8125,6875.8125,6875.8125,6875.8125,76.01,602.1
EST,DS BOGANDE,yhs1ecKsLOc,490843,733.67,0.24,352.33,seasonal,3,9929.212500000001,9929.212500000001,9929.212500000001,9929.212500000001,9929.212500000001,9929.212500000001,9929.212500000001,60.26,541.56
CENTRE SUD,DS MANGA,YBuV59UFmlo,349793,683.03,0.4,207.82,seasonal,4,40103.850000000006,40103.850000000006,40103.850000000006,40103.850000000006,40103.850000000006,40103.850000000006,40103.850000000006,64.93,511.02
BOUCLE DU MOUHOUN,DS NOUNA,B4Ra7K6HuCE,401036,370.57,0.42,289.89,seasonal,3,21233.7,21233.7,21233.7,21233.7,21233.7,21233.7,21233.7,78.05,564.72
CENTRE EST,DS GARANGO,QyuBzsj7V8W,234085,94.42,0.34,278.08,seasonal,3,37389.0,37389.0,37389.0,37389.0,37389.0,37389.0,37389.0,59.71,502.04
CENTRE NORD,DS BOUSSOUMA,Nml6rVDElLh,247970,309.24,0.3,322.72,seasonal,3,8877.375,8877.375,8877.375,8877.375,8877.375,8877.375,8877.375,84.8,586.07
CASCADES,DS BANFORA,mPenE8ZIBFC,440796,541.7,0.35,187.66,seasonal,4,47927.9625,47927.9625,47927.9625,47927.9625,47927.9625,47927.9625,47927.9625,81.04,590.53
CENTRE OUEST,DS SAPOUY,Hi9SesciDB0,274653,539.42,0.38,306.45,seasonal,4,27555.412500000002,27555.412500000002,27555.412500000002,27555.412500000002,27555.412500000002,27555.412500000002,27555.412500000002,71.83,518.84
