ADM1_NAME,ADM2_NAME,ADM2_ID,POPULATION,INCIDENCE_CRUDE,U5_PREVALENCE,PF_MORTALITY_RATE,SEASONALITY_PRECIPITATION,SEASONAL_BLOCK_DURATION_PRECIPITATION
BOUCLE DU MOUHOUN,DS TOMA,hEu36sUTBzU,201958,678.74,0.34,410.72,seasonal,6
NORD,DS TITAO,vQ6AJUeqBpc,751155,602.91,0.32,397.82,seasonal,3
HAUTS BASSINS,DS DO,DqVkgKRZz84,211932,440.96,0.43,427.47,seasonal,5
CENTRE OUEST,DS LEO,ZHIYGgqyB19,339178,477.67,0.2,374.87,seasonal,3
HAUTS BASSINS,DS DAFRA,E0hd8TD1M0q,190268,772.9,0.18,334.15,seasonal,4
CENTRE,DS BOGODOGO,iHSJypSwlo5,812180,493.49,0.14,303.24,seasonal,2
CENTRE,DS BASKUY,AhST5ZpuCDJ,1183462,235.28,0.17,230.3,non-seasonal,4
EST,DS FADA,dUnuun0TG6i,217337,251.09,0.36,429.05,seasonal,5
CENTRE NORD,DS KAYA,f6waaHr09XO,1079890,148.91,0.27,440.78,non-seasonal,3
EST,DS DIAPAGA,cKNJ2FgOaS6,1216074,32.2,0.09,199.37,seasonal,3
EST,DS PAMA,G05U0l5DwAi,992756,350.25,0.19,206.88,seasonal,6
CENTRE OUEST,DS KOUDOUGOU,bS3DqP4HZE7,255203,328.01,0.19,269.96,seasonal,3
CENTRE,DS SIG NOGHIN,tMXsltjzzmR,358167,248.92,0.43,256.95,non-seasonal,6
CENTRE,DS BOULMIOUGOU,eVFAuZOzogt,121090,30.98,0.44,448.06,seasonal,2
CENTRE,DS NONGR MASSOM,TREK9HkatVq,409365,175.1,0.13,161.57,non-seasonal,5
NORD,DS YAKO,oNJ6Dql8iPo,1193396,574.85,0.6,106.33,seasonal,6
CENTRE EST,DS POUYTENGA,bI89w2F4Edw,867201,636.34,0.2,272.86,non-seasonal,2
SAHEL,DS DJIBO,Xj0D2QNeFkp,407069,492.65,0.59,162.59,non-seasonal,3
HAUTS BASSINS,DS DANDE,PCg4pLGmKSM,871743,742.51,0.28,228.26,seasonal,3
CENTRE NORD,DS KONGOUSSI,t8FUnS1REgS,183355,527.84,0.07,360.46,non-seasonal,2
EST,DS BOGANDE,yhs1ecKsLOc,264779,733.67,0.24,352.33,seasonal,3
CENTRE SUD,DS MANGA,YBuV59UFmlo,1069436,683.03,0.4,207.82,non-seasonal,2
BOUCLE DU MOUHOUN,DS NOUNA,B4Ra7K6HuCE,566232,370.57,0.42,289.89,seasonal,6
CENTRE EST,DS GARANGO,QyuBzsj7V8W,997040,94.42,0.34,278.08,seasonal,6
CENTRE NORD,DS BOUSSOUMA,Nml6rVDElLh,236730,309.24,0.3,322.72,seasonal,2
CASCADES,DS BANFORA,mPenE8ZIBFC,1278079,541.7,0.35,187.66,non-seasonal,6
CENTRE OUEST,DS SAPOUY,Hi9SesciDB0,734811,539.42,0.38,306.45,seasonal,6
CENTRE EST,DS OUARGAYE,dnuHZje468i,607035,481.21,0.09,442.61,seasonal,6
SUD OUEST,DS DANO,C6EBhE8OnfW,728143,234.28,0.25,270.36,non-seasonal,4
PLATEAU CENTRAL,DS ZINIARE,jbmw2gdrrTV,145725,457.77,0.18,417.13,seasonal,5
CENTRE EST,DS KOUPELA,PMz4fDtfU88,1258557,318.68,0.49,252.04,seasonal,3
CENTRE OUEST,DS REO,HgE6dok8Mym,164654,777.94,0.31,222.53,seasonal,4
SAHEL,DS GOROM GOROM,rnqP2uDjIb4,1033277,682.15,0.59,325.79,seasonal,6
NORD,DS OUAHIGOUYA,II0p7xiQWqV,671723,582.95,0.27,334.12,seasonal,2
BOUCLE DU MOUHOUN,DS BOROMO,CTtB0TPRvWc,399030,204.07,0.5,402.46,seasonal,6
SAHEL,DS DORI,oXftjVew8Cg,635839,219.73,0.49,180.56,seasonal,5
SUD OUEST,DS GAOUA,LiwtEFCSSIT,353538,51.54,0.13,274.72,seasonal,6
CENTRE SUD,DS PO,TTdoICj6qbX,411236,574.32,0.33,300.2,seasonal,2
CENTRE NORD,DS TOUGOURI,AVb6wBstPAo,608178,106.49,0.43,368.99,seasonal,5
NORD,DS SEGUENEGA,CkpfOFkMyrd,645894,362.68,0.52,115.26,seasonal,6
SUD OUEST,DS KAMPTI,b8vL2q1vjD5,569492,177.34,0.23,448.09,seasonal,5
CENTRE SUD,DS SAPONE,l1BXyOvdTpo,553254,718.7,0.17,264.48,seasonal,3
BOUCLE DU MOUHOUN,DS TOUGAN,LatuEy3yR38,429457,390.79,0.44,197.85,seasonal,3
CENTRE OUEST,DS NANORO,AKVCJJ2TKSi,745987,459.35,0.5,409.22,non-seasonal,6
HAUTS BASSINS,DS ORODARA,fH9JeSQLQmL,778361,562.5,0.24,361.7,seasonal,5
HAUTS BASSINS,DS HOUNDE,c6L1agxAp4X,148148,128.68,0.1,433.58,seasonal,2
CENTRE OUEST,DS TENADO,pm7av08saei,728531,491.45,0.57,215.76,seasonal,6
NORD,DS GOURCY,mkpbDrWZr0p,986606,441.08,0.27,293.47,seasonal,3
SUD OUEST,DS DIEBOUGOU,ivXvxtoiVQX,758843,178.39,0.33,300.3,seasonal,3
CASCADES,DS MANGODARA,SxaubWVirda,652843,755.43,0.51,443.12,non-seasonal,6
EST,DS MANNI,GsO7Z0MHB8w,336508,487.12,0.42,126.37,seasonal,5
PLATEAU CENTRAL,DS ZORGHO,eKYyXbBdvmB,883591,561.93,0.45,206.99,seasonal,3
HAUTS BASSINS,DS N DOROLA,jhyS6vGEQQm,976942,706.76,0.16,166.82,non-seasonal,5
CASCADES,DS SINDOU,F0ytkh0RExg,186530,507,0.35,193.97,seasonal,3
PLATEAU CENTRAL,DS BOUSSE,rbYGKFgupK9,684365,250.59,0.43,269.85,non-seasonal,3
BOUCLE DU MOUHOUN,DS DEDOUGOU,tiEY3MitYl2,540337,102.29,0.18,230.44,non-seasonal,4
CENTRE EST,DS TENKODOGO,ry4dVgT4brt,885889,376.1,0.15,238.14,non-seasonal,3
CENTRE OUEST,DS SABOU,DaGyRJ27cTC,288261,190.38,0.59,395.47,seasonal,2
CENTRE NORD,DS BOULSA,WVEJjdJ2S15,351836,344.88,0.33,425.51,seasonal,6
NORD,DS THIOU,fcJ37oO4EHG,1069913,708.96,0.19,124.65,non-seasonal,6
CENTRE SUD,DS KOMBISSIRI,c6tSFIAr5wl,282283,272.99,0.6,173.12,seasonal,5
CENTRE NORD,DS BARSALOGHO,TPgpGxUBU9y,276769,115.23,0.58,334.9,seasonal,3
SUD OUEST,DS BATIE,Lp2BjBVT63s,641353,297.91,0.36,225.53,non-seasonal,2
CENTRE EST,DS BITTOU,EdfRX9b9vEb,1126797,727.33,0.54,188.96,non-seasonal,5
EST,DS GAYERI,MTzNY5OcfWh,1030110,232.26,0.15,203.35,seasonal,4
SAHEL,DS SEBBA,OUCEWyavOtS,567879,525.2,0.2,212.89,seasonal,5
BOUCLE DU MOUHOUN,DS SOLENZO,XfC8RKeUvO4,644685,20.41,0.44,397.03,seasonal,5
CENTRE EST,DS ZABRE,TTSmaRnHa82,862038,295,0.52,147.82,seasonal,3
HAUTS BASSINS,DS LENA,TGriPmnIAHt,1087293,257.73,0.52,348.12,non-seasonal,4
HAUTS BASSINS,DS KARANGASSO VIGUE,JHN0Dct4oJq,659879,148.43,0.27,293.49,non-seasonal,5
