ADM1_NAME,ADM2_NAME,ADM2_ID,POPULATION,INCIDENCE_CRUDE,U5_PREVALENCE,PF_MORTALITY_RATE,SEASONALITY_PRECIPITATION,SEASONAL_BLOCK_DURATION_PRECIPITATION,POP_UNDER_5,POP_0_1_Y,POP_1_2_Y,POP_5_36_M,POP_PREGNANT_WOMAN,POP_5_10_Y,POP_URBAN
BOUCLE DU MOUHOUN,DS TOMA,hEu36sUTBzU,201958,678.74,0.34,410.72,seasonal,5,7573.425,7573.425,7573.425,7573.425,7573.425,7573.425,7573.425
NORD,DS TITAO,vQ6AJUeqBpc,751155,602.91,0.32,397.82,seasonal,3,28168.3125,28168.3125,28168.3125,28168.3125,28168.3125,28168.3125,28168.3125
HAUTS BASSINS,DS DO,DqVkgKRZz84,211932,440.96,0.43,427.47,seasonal,5,7947.450000000001,7947.450000000001,7947.450000000001,7947.450000000001,7947.450000000001,7947.450000000001,7947.450000000001
CENTRE OUEST,DS LEO,ZHIYGgqyB19,339178,477.67,0.2,374.87,seasonal,3,12719.175000000001,12719.175000000001,12719.175000000001,12719.175000000001,12719.175000000001,12719.175000000001,12719.175000000001
HAUTS BASSINS,DS DAFRA,E0hd8TD1M0q,190268,772.9,0.18,334.15,seasonal,4,7135.05,7135.05,7135.05,7135.05,7135.05,7135.05,7135.05
CENTRE,DS BOGODOGO,iHSJypSwlo5,812180,493.49,0.14,303.24,seasonal,4,30456.75,30456.75,30456.75,30456.75,30456.75,30456.75,30456.75
CENTRE,DS BASKUY,AhST5ZpuCDJ,1183462,235.28,0.17,230.3,not-seasonal,4,44379.825000000004,44379.825000000004,44379.825000000004,44379.825000000004,44379.825000000004,44379.825000000004,44379.825000000004
EST,DS FADA,dUnuun0TG6i,217337,251.09,0.36,429.05,seasonal,5,8150.137500000001,8150.137500000001,8150.137500000001,8150.137500000001,8150.137500000001,8150.137500000001,8150.137500000001
CENTRE NORD,DS KAYA,f6waaHr09XO,1079890,148.91,0.27,440.78,not-seasonal,3,40495.875,40495.875,40495.875,40495.875,40495.875,40495.875,40495.875
EST,DS DIAPAGA,cKNJ2FgOaS6,1216074,32.2,0.09,199.37,seasonal,3,45602.775,45602.775,45602.775,45602.775,45602.775,45602.775,45602.775
EST,DS PAMA,G05U0l5DwAi,992756,350.25,0.19,206.88,seasonal,5,37228.35,37228.35,37228.35,37228.35,37228.35,37228.35,37228.35
CENTRE OUEST,DS KOUDOUGOU,bS3DqP4HZE7,255203,328.01,0.19,269.96,seasonal,3,9570.112500000001,9570.112500000001,9570.112500000001,9570.112500000001,9570.112500000001,9570.112500000001,9570.112500000001
CENTRE,DS SIG NOGHIN,tMXsltjzzmR,358167,248.92,0.43,256.95,not-seasonal,4,13431.2625,13431.2625,13431.2625,13431.2625,13431.2625,13431.2625,13431.2625
CENTRE,DS BOULMIOUGOU,eVFAuZOzogt,121090,30.98,0.44,448.06,seasonal,4,4540.875,4540.875,4540.875,4540.875,4540.875,4540.875,4540.875
CENTRE,DS NONGR MASSOM,TREK9HkatVq,409365,175.1,0.13,161.57,not-seasonal,5,15351.1875,15351.1875,15351.1875,15351.1875,15351.1875,15351.1875,15351.1875
NORD,DS YAKO,oNJ6Dql8iPo,1193396,574.85,0.6,106.33,seasonal,4,44752.350000000006,44752.350000000006,44752.350000000006,44752.350000000006,44752.350000000006,44752.350000000006,44752.350000000006
CENTRE EST,DS POUYTENGA,bI89w2F4Edw,867201,636.34,0.2,272.86,not-seasonal,4,32520.037500000002,32520.037500000002,32520.037500000002,32520.037500000002,32520.037500000002,32520.037500000002,32520.037500000002
SAHEL,DS DJIBO,Xj0D2QNeFkp,407069,492.65,0.59,162.59,not-seasonal,3,15265.087500000001,15265.087500000001,15265.087500000001,15265.087500000001,15265.087500000001,15265.087500000001,15265.087500000001
HAUTS BASSINS,DS DANDE,PCg4pLGmKSM,871743,742.51,0.28,228.26,seasonal,3,32690.362500000003,32690.362500000003,32690.362500000003,32690.362500000003,32690.362500000003,32690.362500000003,32690.362500000003
